device_id_encoded,usage_encoded,type_encoded,annotation_encoded,date_report,date_inspect,label
D1223,U003,T003,A013,2024/04/18,2024/04/19,NORMAL
D1221,U002,T003,A012,2024/04/18,2024/04/19,NORMAL
D1234,U002,T004,MISSING,2024/04/18,2024/04/19,NORMAL
D1222,U003,T004,MISSING,2024/04/18,2024/04/19,NORMAL
D1486,U003,T003,A012,2024/04/19,2024/04/19,NORMAL
D1241,U003,T003,A013,2024/04/19,2024/04/20,NORMAL
D1242,U003,T003,A011,2024/04/19,2024/04/20,NORMAL
D1243,U003,T004,MISSING,2024/04/19,2024/04/20,NORMAL
D1244,U003,T003,A010,2024/04/19,2024/04/20,NORMAL
D1238,U002,T004,MISSING,2024/04/19,2024/04/20,NORMAL
D1237,U002,T003,A011,2024/04/19,2024/04/20,NORMAL
D1236,U002,T003,A012,2024/04/19,2024/04/20,NORMAL
D1235,U003,T003,A013,2024/04/19,2024/04/20,NORMAL
D093,U001,T001,A001,2024/04/19,2024/04/19,LEAKAGE
D094,U001,T001,A001,2024/04/19,2024/04/19,LEAKAGE
D095,U001,T001,A003,2024/04/19,2024/04/19,LEAKAGE
D096,U001,T001,A009,2024/04/19,2024/04/19,LEAKAGE
D1239,U003,T003,A013,2024/04/19,2024/04/20,NORMAL
D1240,U003,T003,A011,2024/04/19,2024/04/20,NORMAL
D1259,U003,T003,A011,2024/04/20,2024/04/21,NORMAL
D097,U001,T001,A001,2024/04/20,2024/04/20,LEAKAGE
D098,U001,T001,A006,2024/04/20,2024/04/20,LEAKAGE
D099,U001,T001,A009,2024/04/20,2024/04/20,LEAKAGE
D1260,U003,T003,A013,2024/04/20,2024/04/21,NORMAL
D1245,U002,T003,A010,2024/04/20,2024/04/21,NORMAL
D1246,U003,T003,A011,2024/04/20,2024/04/21,NORMAL
D1247,U002,T003,A011,2024/04/20,2024/04/21,NORMAL
D1248,U002,T003,A010,2024/04/20,2024/04/21,NORMAL
D1249,U002,T003,A012,2024/04/20,2024/04/21,NORMAL
D1250,U002,T003,A010,2024/04/20,2024/04/21,NORMAL
D1251,U002,T003,A010,2024/04/20,2024/04/21,NORMAL
D1252,U002,T003,A011,2024/04/20,2024/04/21,NORMAL
D1253,U002,T003,A010,2024/04/20,2024/04/21,NORMAL
D1254,U003,T004,MISSING,2024/04/20,2024/04/21,NORMAL
D1255,U003,T003,A013,2024/04/20,2024/04/21,NORMAL
D1256,U003,T003,A013,2024/04/20,2024/04/21,NORMAL
D100,U001,T001,A001,2024/04/20,2024/04/20,LEAKAGE
D1257,U003,T003,A011,2024/04/20,2024/04/21,NORMAL
D1258,U003,T003,A013,2024/04/20,2024/04/21,NORMAL
D1268,U003,T004,MISSING,2024/04/20,2024/04/21,NORMAL
D1261,U003,T003,A010,2024/04/20,2024/04/21,NORMAL
D1262,U003,T003,A010,2024/04/20,2024/04/21,NORMAL
D1264,U003,T004,MISSING,2024/04/20,2024/04/21,NORMAL
D1265,U003,T003,A011,2024/04/20,2024/04/21,NORMAL
D1263,U003,T004,MISSING,2024/04/20,2024/04/21,NORMAL
D1267,U003,T004,MISSING,2024/04/20,2024/04/21,NORMAL
D1269,U003,T003,A010,2024/04/20,2024/04/21,NORMAL
D1266,U003,T004,MISSING,2024/04/20,2024/04/21,NORMAL
D1273,U003,T003,A013,2024/04/21,2024/04/22,NORMAL
D1278,U002,T003,A011,2024/04/21,2024/04/22,NORMAL
D1270,U002,T003,A012,2024/04/21,2024/04/22,NORMAL
D1274,U003,T003,A013,2024/04/21,2024/04/22,NORMAL
D1275,U003,T003,A013,2024/04/21,2024/04/22,NORMAL
D1276,U003,T003,A013,2024/04/21,2024/04/22,NORMAL
D1277,U002,T003,A012,2024/04/21,2024/04/22,NORMAL
D1271,U003,T004,A020,2024/04/21,2024/04/22,NORMAL
D1279,U002,T003,A012,2024/04/21,2024/04/22,NORMAL
D1281,U002,T004,MISSING,2024/04/21,2024/04/22,NORMAL
D103,U001,T001,A001,2024/04/21,2024/04/21,LEAKAGE
D102,U001,T002,A002,2024/04/21,2024/04/21,LEAKAGE
D101,U001,T001,A009,2024/04/21,2024/04/21,LEAKAGE
D1280,U002,T003,A010,2024/04/21,2024/04/22,NORMAL
D1287,U002,T003,A011,2024/04/21,2024/04/22,NORMAL
D1286,U002,T003,A010,2024/04/21,2024/04/22,NORMAL
D1288,U002,T003,A011,2024/04/21,2024/04/22,NORMAL
D587,U002,T004,MISSING,2024/04/21,2024/04/22,NORMAL
D1285,U002,T004,MISSING,2024/04/21,2024/04/22,NORMAL
D1284,U002,T003,A010,2024/04/21,2024/04/22,NORMAL
D1283,U002,T003,A011,2024/04/21,2024/04/22,NORMAL
D1282,U002,T003,A011,2024/04/21,2024/04/22,NORMAL
D1272,U003,T003,A013,2024/04/21,2024/04/22,NORMAL
D1292,U003,T003,A013,2024/04/22,2024/04/23,NORMAL
D1289,U002,T004,MISSING,2024/04/22,2024/04/23,NORMAL
D1290,U003,T003,A013,2024/04/22,2024/04/23,NORMAL
D104,U001,T002,A007,2024/04/22,2024/04/22,LEAKAGE
D1291,U003,T003,A013,2024/04/22,2024/04/23,NORMAL
D1293,U002,T003,A011,2024/04/22,2024/04/23,NORMAL
D1304,U003,T003,A013,2024/04/22,2024/04/23,NORMAL
D1294,U002,T004,MISSING,2024/04/22,2024/04/23,NORMAL
D1295,U002,T003,A011,2024/04/22,2024/04/23,NORMAL
D1296,U002,T003,A011,2024/04/22,2024/04/23,NORMAL
D1297,U002,T004,MISSING,2024/04/22,2024/04/23,NORMAL
D1298,U003,T004,MISSING,2024/04/22,2024/04/23,NORMAL
D1299,U003,T003,A013,2024/04/22,2024/04/23,NORMAL
D1300,U003,T004,MISSING,2024/04/22,2024/04/23,NORMAL
D1301,U003,T004,MISSING,2024/04/22,2024/04/23,NORMAL
D1302,U003,T004,MISSING,2024/04/22,2024/04/23,NORMAL
D1303,U003,T004,MISSING,2024/04/22,2024/04/23,NORMAL
D1305,U003,T003,A013,2024/04/22,2024/04/23,NORMAL
D105,U001,T001,A001,2024/04/23,2024/04/23,LEAKAGE
D1317,U003,T003,A013,2024/04/23,2024/04/24,NORMAL
D1306,U003,T003,A013,2024/04/23,2024/04/24,NORMAL
D1307,U003,T004,MISSING,2024/04/23,2024/04/24,NORMAL
D1308,U003,T003,A013,2024/04/23,2024/04/24,NORMAL
D1309,U002,T004,MISSING,2024/04/23,2024/04/24,NORMAL
D1310,U003,T004,MISSING,2024/04/23,2024/04/24,NORMAL
D1311,U003,T003,A011,2024/04/23,2024/04/24,NORMAL
D1312,U003,T003,A011,2024/04/23,2024/04/24,NORMAL
D1313,U003,T003,A011,2024/04/23,2024/04/24,NORMAL
D1314,U003,T004,MISSING,2024/04/23,2024/04/27,NORMAL
D1315,U003,T003,A013,2024/04/23,2024/04/24,NORMAL
D1316,U003,T003,A013,2024/04/23,2024/04/24,NORMAL
D106,U001,T001,A003,2024/04/24,2024/04/24,LEAKAGE
D107,U001,T001,A006,2024/04/24,2024/04/24,LEAKAGE
D1330,U003,T003,A011,2024/04/24,2024/04/25,NORMAL
D1326,U002,T003,A012,2024/04/24,2024/04/25,NORMAL
D1334,U003,T003,A011,2024/04/24,2024/04/25,NORMAL
D1333,U003,T003,A013,2024/04/24,2024/04/25,NORMAL
D1332,U003,T004,MISSING,2024/04/24,2024/04/25,NORMAL
D1331,U003,T003,A013,2024/04/24,2024/04/25,NORMAL
D1329,U003,T004,MISSING,2024/04/24,2024/04/25,NORMAL
D1328,U002,T003,A011,2024/04/24,2024/04/25,NORMAL
D1327,U002,T003,A010,2024/04/24,2024/04/25,NORMAL
D1337,U003,T003,A010,2024/04/24,2024/04/25,NORMAL
D1325,U002,T004,MISSING,2024/04/24,2024/04/25,NORMAL
D1324,U003,T004,MISSING,2024/04/24,2024/04/25,NORMAL
D1323,U003,T003,A013,2024/04/24,2024/04/25,NORMAL
D1322,U003,T003,A013,2024/04/24,2024/04/25,NORMAL
D1321,U003,T003,A013,2024/04/24,2024/04/25,NORMAL
D1320,U003,T004,MISSING,2024/04/24,2024/04/25,NORMAL
D1319,U003,T003,A013,2024/04/24,2024/04/25,NORMAL
D1318,U003,T003,A013,2024/04/24,2024/04/25,NORMAL
D1308,U003,T003,A013,2024/04/24,2024/04/25,NORMAL
D1335,U003,T003,A013,2024/04/24,2024/04/25,NORMAL
D1336,U003,T003,A013,2024/04/24,2024/04/25,NORMAL
D1357,U002,T004,MISSING,2024/04/25,2024/04/27,NORMAL
D1356,U003,T004,MISSING,2024/04/25,2024/04/26,NORMAL
D1338,U003,T003,A013,2024/04/25,2024/04/26,NORMAL
D1339,U003,T003,A013,2024/04/25,2024/04/26,NORMAL
D110,U001,T001,A005,2024/04/25,2024/04/25,LEAKAGE
D109,U001,T001,A009,2024/04/25,2024/04/25,LEAKAGE
D108,U001,T001,A009,2024/04/25,2024/04/25,LEAKAGE
D1355,U003,T003,A011,2024/04/25,2024/04/26,NORMAL
D1354,U002,T004,MISSING,2024/04/25,2024/04/26,NORMAL
D1353,U003,T003,A011,2024/04/25,2024/04/26,NORMAL
D1352,U003,T003,A011,2024/04/25,2024/04/26,NORMAL
D1351,U002,T003,A012,2024/04/25,2024/04/26,NORMAL
D101,U003,T004,MISSING,2024/04/25,2024/04/26,NORMAL
D1350,U002,T003,A010,2024/04/25,2024/04/26,NORMAL
D1348,U003,T003,A013,2024/04/25,2024/04/26,NORMAL
D1347,U003,T004,MISSING,2024/04/25,2024/04/26,NORMAL
D1345,U002,T004,MISSING,2024/04/25,2024/04/26,NORMAL
D1344,U002,T003,A010,2024/04/25,2024/04/26,NORMAL
D1343,U002,T003,A011,2024/04/25,2024/04/26,NORMAL
D1342,U003,T003,A013,2024/04/25,2024/04/26,NORMAL
D1341,U002,T003,A012,2024/04/25,2024/04/26,NORMAL
D1340,U003,T003,A013,2024/04/25,2024/04/26,NORMAL
D1349,U002,T003,A010,2024/04/25,2024/04/26,NORMAL
D1346,U002,T004,MISSING,2024/04/25,2024/04/27,NORMAL
D111,U001,T002,A002,2024/04/26,2024/04/26,LEAKAGE
D1375,U003,T003,A013,2024/04/26,2024/04/27,NORMAL
D1374,U003,T003,A013,2024/04/26,2024/04/27,NORMAL
D1373,U003,T003,A011,2024/04/26,2024/04/27,NORMAL
D1372,U003,T004,MISSING,2024/04/26,2024/04/27,NORMAL
D1370,U003,T003,A011,2024/04/26,2024/04/27,NORMAL
D1369,U003,T003,A013,2024/04/26,2024/04/27,NORMAL
D1368,U003,T003,A013,2024/04/26,2024/04/27,NORMAL
D1367,U003,T003,A013,2024/04/26,2024/04/27,NORMAL
D1366,U003,T003,A013,2024/04/26,2024/04/27,NORMAL
D1365,U002,T003,A012,2024/04/26,2024/04/27,NORMAL
D1364,U002,T003,A010,2024/04/26,2024/04/27,NORMAL
D1371,U003,T003,A013,2024/04/26,2024/04/27,NORMAL
D1362,U002,T003,A010,2024/04/26,2024/04/27,NORMAL
D1361,U002,T003,A011,2024/04/26,2024/04/27,NORMAL
D1360,U003,T003,A013,2024/04/26,2024/04/27,NORMAL
D1359,U003,T004,MISSING,2024/04/26,2024/04/27,NORMAL
D1358,U003,T003,A013,2024/04/26,2024/04/27,NORMAL
D1363,U002,T003,A012,2024/04/26,2024/04/27,NORMAL
D1388,U003,T003,A013,2024/04/27,2024/04/28,NORMAL
D1387,U003,T004,MISSING,2024/04/27,2024/04/28,NORMAL
D1386,U003,T003,A013,2024/04/27,2024/04/28,NORMAL
D1385,U003,T003,A013,2024/04/27,2024/04/28,NORMAL
D1384,U003,T003,A013,2024/04/27,2024/04/28,NORMAL
D1383,U003,T003,A011,2024/04/27,2024/04/28,NORMAL
D1382,U003,T003,A010,2024/04/27,2024/04/28,NORMAL
D1381,U002,T004,MISSING,2024/04/27,2024/04/28,NORMAL
D1380,U002,T003,A011,2024/04/27,2024/04/28,NORMAL
D1377,U002,T003,A012,2024/04/27,2024/04/28,NORMAL
D1378,U002,T003,A012,2024/04/27,2024/04/28,NORMAL
D1376,U003,T003,A013,2024/04/27,2024/04/28,NORMAL
D1389,U003,T003,A013,2024/04/27,2024/04/28,NORMAL
D113,U001,T001,A009,2024/04/27,2024/04/27,LEAKAGE
D112,U001,T001,A001,2024/04/27,2024/04/27,LEAKAGE
D1379,U002,T003,A011,2024/04/27,2024/04/28,NORMAL
D1393,U003,T004,MISSING,2024/04/28,2024/04/29,NORMAL
D1395,U002,T004,MISSING,2024/04/28,2024/04/29,NORMAL
D1394,U002,T003,A012,2024/04/28,2024/04/29,NORMAL
D1392,U003,T003,A013,2024/04/28,2024/04/29,NORMAL
D1403,U003,T004,MISSING,2024/04/28,2024/04/29,NORMAL
D1390,U002,T003,A010,2024/04/28,2024/04/29,NORMAL
D1402,U003,T003,A013,2024/04/28,2024/04/29,NORMAL
D114,U001,T002,A002,2024/04/28,2024/04/28,LEAKAGE
D115,U001,T001,A001,2024/04/28,2024/04/28,LEAKAGE
D1391,U003,T003,A013,2024/04/28,2024/04/29,NORMAL
D1397,U002,T003,A012,2024/04/28,2024/04/29,NORMAL
D1396,U002,T003,A011,2024/04/28,2024/04/29,NORMAL
D1399,U002,T004,MISSING,2024/04/28,2024/04/29,NORMAL
D1400,U003,T003,A013,2024/04/28,2024/04/29,NORMAL
D1401,U003,T003,A013,2024/04/28,2024/04/29,NORMAL
D1398,U002,T003,A010,2024/04/28,2024/04/29,NORMAL
D1404,U003,T004,MISSING,2024/04/28,2024/04/29,NORMAL
D1405,U003,T003,A013,2024/04/28,2024/04/29,NORMAL
D1406,U003,T003,A013,2024/04/28,2024/04/29,NORMAL
D1407,U003,T003,A011,2024/04/28,2024/04/29,NORMAL
D1408,U003,T003,A013,2024/04/28,2024/04/29,NORMAL
D1409,U003,T003,A013,2024/04/28,2024/04/29,NORMAL
D1410,U003,T003,A013,2024/04/28,2024/04/29,NORMAL
D1421,U003,T004,MISSING,2024/04/29,2024/04/30,NORMAL
D1420,U003,T003,A010,2024/04/29,2024/04/30,NORMAL
D1419,U003,T003,A011,2024/04/29,2024/04/30,NORMAL
D1418,U003,T003,A013,2024/04/29,2024/04/30,NORMAL
D1417,U003,T003,A010,2024/04/29,2024/04/30,NORMAL
D1412,U002,T003,A011,2024/04/29,2024/04/30,NORMAL
D1415,U002,T003,A012,2024/04/29,2024/04/30,NORMAL
D1414,U002,T003,A012,2024/04/29,2024/04/30,NORMAL
D1413,U002,T003,A011,2024/04/29,2024/04/30,NORMAL
D1423,U003,T003,A013,2024/04/29,2024/04/30,NORMAL
D1411,U002,T003,A012,2024/04/29,2024/04/30,NORMAL
D116,U001,T001,A009,2024/04/29,2024/04/29,LEAKAGE
D1416,U002,T003,A012,2024/04/29,2024/04/30,NORMAL
D1422,U003,T004,MISSING,2024/04/29,2024/04/30,NORMAL
D1424,U003,T003,A013,2024/04/30,2024/05/01,NORMAL
D1426,U002,T004,MISSING,2024/04/30,2024/05/01,NORMAL
D1442,U003,T003,A013,2024/04/30,2024/05/01,NORMAL
D1441,U003,T003,A011,2024/04/30,2024/05/01,NORMAL
D1440,U003,T003,A013,2024/04/30,2024/05/01,NORMAL
D1439,U003,T003,A013,2024/04/30,2024/05/01,NORMAL
D1438,U003,T003,A013,2024/04/30,2024/05/01,NORMAL
D1437,U003,T003,A013,2024/04/30,2024/05/01,NORMAL
D1436,U003,T003,A011,2024/04/30,2024/05/01,NORMAL
D1435,U003,T003,A013,2024/04/30,2024/05/01,NORMAL
D1434,U003,T003,A010,2024/04/30,2024/05/01,NORMAL
D1433,U003,T003,A011,2024/04/30,2024/05/01,NORMAL
D1432,U003,T003,A011,2024/04/30,2024/05/01,NORMAL
D1431,U002,T004,MISSING,2024/04/30,2024/05/01,NORMAL
D1430,U002,T003,A012,2024/04/30,2024/05/01,NORMAL
D1429,U002,T003,A012,2024/04/30,2024/05/01,NORMAL
D1428,U002,T004,MISSING,2024/04/30,2024/05/01,NORMAL
D1427,U002,T003,A010,2024/04/30,2024/05/01,NORMAL
D118,U001,T001,A001,2024/04/30,2024/04/30,LEAKAGE
D1425,U003,T004,MISSING,2024/04/30,2024/05/01,NORMAL
D117,U001,T002,A002,2024/04/30,2024/04/30,LEAKAGE
